CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	92727	0.4905	intron	-1.33071
seq_s_18363	92739	0.0653	intron	-0.914562
seq_s_18363	92740	0.0303	intron	-0.985201
seq_s_18363	92741	0.0740	intron	-0.689736
seq_s_18363	92746	0.0000	intron	-0.979094
seq_s_18363	92751	0.1961	intron	-0.976462
seq_s_18363	92758	0.0053	intron	-0.320086
seq_s_18363	92768	0.0053	intron	-0.384415
seq_s_18363	92770	0.0008	intron	-0.377027
seq_s_18363	92772	0.0000	intron	-0.396377
seq_s_18363	92773	0.0000	intron	-0.404996
seq_s_18363	92774	0.0000	intron	-0.404996
seq_s_18363	92780	0.0000	intron	-0.406201
seq_s_18363	92781	0.0000	intron	-0.388855
seq_s_18363	92783	0.0000	intron	-0.319756
seq_s_18363	92793	0.0053	intron	-0.303984
seq_s_18363	92799	0.0131	intron	-0.533997
seq_s_18363	92807	0.0000	intron	-0.506027
seq_s_18363	92837	0.0030	intron	-0.463078
seq_s_18363	92841	0.1134	intron	-1.37945
seq_s_18363	92844	0.0076	intron	-0.594495
seq_s_18363	92869	0.0000	intron	-0.668382
seq_s_18363	92871	0.0000	intron	-0.681428
seq_s_18363	92872	0.0000	intron	-0.684345
seq_s_18363	92874	0.0008	intron	-0.635434
seq_s_18363	92878	0.1972	intron	-0.327488
seq_s_18363	92896	0.0000	intron	-0.786791
seq_s_18363	92908	0.0303	intron	-0.835125
seq_s_18363	92912	0.0000	intron	-0.623841
seq_s_18363	92913	0.0131	intron	-0.998273
seq_s_18363	92914	0.0000	intron	-0.746442
seq_s_18363	92930	0.0653	intron	-0.88065
seq_s_18363	92935	0.0030	intron	-0.721828
seq_s_18363	92944	0.0000	intron	-0.800865
seq_s_18363	92947	0.0147	intron	-0.685734
seq_s_18363	92948	0.0000	intron	-0.685398
seq_s_18363	92949	0.0147	intron	-0.723965
seq_s_18363	92951	0.0124	intron	-0.732216
seq_s_18363	92954	0.0905	intron	-1.43292
seq_s_18363	92981	0.0967	intron	-2.07673
seq_s_18363	92982	0.0000	intron	-1.71239
seq_s_18363	92985	0.0000	intron	-1.71239
seq_s_18363	92986	0.0000	intron	-1.51629
seq_s_18363	92994	0.0000	intron	-1.386
seq_s_18363	93001	0.0653	intron	-1.52281
seq_s_18363	93027	0.0000	intron	-1.4127
seq_s_18363	93032	0.1639	intron	-1.57821
seq_s_18363	93036	0.2753	intron	-1.57821
seq_s_18363	93039	0.1639	intron	-1.60312
seq_s_18363	93047	0.0000	intron	-1.51802
seq_s_18363	93048	0.2506	intron	-2.37418
seq_s_18363	93068	0.0000	intron	-1.88476
seq_s_18363	93069	0.1925	intron	-2.58849
seq_s_18363	93071	0.0000	intron	-2.42671
seq_s_18363	93074	0.1639	intron	-2.63449
seq_s_18363	93076	0.2506	intron	-2.74734
seq_s_18363	93083	0.0654	intron	-3.32368
seq_s_18363	93086	0.0000	intron	-2.98377
seq_s_18363	93094	0.0643	intron	-3.15978
seq_s_18363	93100	0.0100	intron	-2.8633
seq_s_18363	93102	0.0653	intron	-3.12868
seq_s_18363	93106	0.3589	intron	-3.34854
seq_s_18363	93109	0.2157	intron	-3.34919
seq_s_18363	93115	0.0000	intron	-2.96234
seq_s_18363	93116	0.0000	intron	-2.98665
seq_s_18363	93118	0.2510	intron	-3.33641
seq_s_18363	93119	0.1175	intron	-3.39172
seq_s_18363	93132	0.0000	intron	-2.78602
seq_s_18363	93134	0.3589	intron	-3.15461
seq_s_18363	93135	0.0000	intron	-2.89895
seq_s_18363	93137	0.0000	intron	-2.83128
seq_s_18363	93139	0.0000	intron	-3.04032
seq_s_18363	93142	0.0746	intron	-3.17246
seq_s_18363	93143	0.0000	intron	-2.36445
seq_s_18363	93144	0.0000	intron	-2.36445
seq_s_18363	93148	0.3132	intron	-2.91228
seq_s_18363	93150	0.0076	intron	-2.2933
seq_s_18363	93154	0.0653	intron	-2.56106
seq_s_18363	93159	0.4267	intron	-2.64962
seq_s_18363	93161	0.0000	intron	-1.53741
seq_s_18363	93164	0.0000	intron	-1.50557
seq_s_18363	93166	0.0000	intron	-1.52136
seq_s_18363	93177	0.0000	intron	-1.551
seq_s_18363	93179	0.0000	intron	-1.51937
seq_s_18363	93185	0.0000	intron	-1.4964
seq_s_18363	93186	0.0000	intron	-1.53455
seq_s_18363	93210	0.0653	intron	-1.6964
seq_s_18363	93229	0.0000	intron	-1.65678
seq_s_18363	93231	0.0967	intron	-1.93215
seq_s_18363	93232	0.1961	intron	-1.66752
seq_s_18363	93233	0.1354	intron	-1.75415
seq_s_18363	93246	0.0000	intron	-1.22893
seq_s_18363	93268	0.0000	intron	-0.861928
seq_s_18363	93273	0.0000	intron	-0.832366
seq_s_18363	93287	0.3082	intron	0.378143
seq_s_18363	93292	0.0000	intron	0.189972
seq_s_18363	93293	0.0000	intron	0.275446
seq_s_18363	93295	0.0000	intron	0.0480175
seq_s_18363	93311	0.2510	intron	0.529663
seq_s_18363	93324	0.0000	intron	0.339532
seq_s_18363	93325	0.0000	intron	0.339532
seq_s_18363	93336	0.3039	intron	0.0713448
seq_s_18363	93342	0.2285	intron	0.792554
seq_s_18363	93405	0.0000	intron	0.193447
seq_s_18363	93407	0.0000	intron	0.122058
seq_s_18363	93408	0.0000	intron	0.0954319
seq_s_18363	93443	0.0131	intron	-0.134956
seq_s_18363	93479	0.0000	intron	-0.175408
seq_s_18363	93488	0.0000	intron	-0.126245
seq_s_18363	93489	0.0000	intron	-0.159168
seq_s_18363	93502	0.0000	intron	-0.123677
seq_s_18363	93523	0.0000	intron	-0.137575
seq_s_18363	93576	0.0131	intron	-0.320391
seq_s_18363	93625	0.0000	intron	-0.0714268
seq_s_18363	93635	0.3039	intron	-0.544721
seq_s_18363	93637	0.0000	intron	-0.252325
seq_s_18363	93666	0.1730	intron	0.311256
seq_s_18363	93670	0.0000	intron	0.405098
seq_s_18363	93702	0.1782	intron	0.629252
seq_s_18363	93705	0.0865	intron	-1.31434
seq_s_18363	93709	0.0000	intron	-0.767035
seq_s_18363	93713	0.0967	intron	-1.12753
seq_s_18363	93728	0.0124	intron	-0.467797
seq_s_18363	93740	0.0000	intron	-0.626999
seq_s_18363	93746	0.0000	intron	-0.617834
seq_s_18363	93748	0.0000	intron	-0.639246
seq_s_18363	93752	0.0000	intron	-0.63759
seq_s_18363	93754	0.0008	intron	-0.63759
seq_s_18363	93756	0.5965	intron	-2.04459
seq_s_18363	93762	0.1639	intron	-1.1515
seq_s_18363	93769	0.0000	intron	-0.847981
seq_s_18363	93774	0.0987	intron	-0.402852
seq_s_18363	93777	0.0100	intron	-1.18628
seq_s_18363	93791	0.0100	intron	-1.18628
seq_s_18363	93793	0.0000	intron	-1.3872
seq_s_18363	93798	0.0000	intron	-1.43776
seq_s_18363	93799	0.4557	intron	-2.70821
seq_s_18363	93801	0.1097	intron	-2.41595
seq_s_18363	93802	0.3039	intron	-1.59379
seq_s_18363	93803	0.0147	intron	-0.996116
seq_s_18363	93804	0.0000	intron	-1.1719
seq_s_18363	93810	0.0008	intron	-1.14261
seq_s_18363	93815	0.0000	intron	-1.23394
seq_s_18363	93818	0.0653	intron	-1.42685
seq_s_18363	93826	0.0000	intron	-1.23169
seq_s_18363	93827	0.0000	intron	-1.23169
seq_s_18363	93833	0.0000	intron	-1.21143
seq_s_18363	93853	0.5149	intron	-2.18164
seq_s_18363	93866	0.0000	intron	-1.50444
seq_s_18363	93889	0.0000	intron	-1.46235
seq_s_18363	93911	0.1639	intron	-1.60631
seq_s_18363	93954	0.0000	intron	-1.35472
seq_s_18363	93961	0.0000	intron	-1.27415
seq_s_18363	93977	0.4557	intron	-2.37819
seq_s_18363	93988	0.0053	intron	-1.37262
seq_s_18363	93990	0.0000	intron	-1.37262
seq_s_18363	94007	0.0000	intron	-1.30123
seq_s_18363	94014	0.1199	intron	0.0378883
seq_s_18363	94017	0.0221	intron	0.326063
seq_s_18363	94019	0.2433	intron	-0.616293
seq_s_18363	94020	0.0066	intron	0.149628
seq_s_18363	94028	0.1199	intron	0.268827
seq_s_18363	94040	0.5149	intron	-1.55698
seq_s_18363	94042	0.0196	intron	-1.55698
seq_s_18363	94043	0.0046	intron	-0.275152
seq_s_18363	94048	0.1639	intron	-0.521908
seq_s_18363	94060	0.0172	intron	-0.521908
seq_s_18363	94070	0.0679	intron	-0.613712
seq_s_18363	94076	0.0653	intron	-0.322122
seq_s_18363	94080	0.0653	intron	-0.0894952
seq_s_18363	94081	0.0000	intron	0.342824
seq_s_18363	94093	0.0000	intron	0.250771
seq_s_18363	94094	0.0221	intron	0.250771
seq_s_18363	94095	0.0221	intron	0.250771
seq_s_18363	94096	0.0221	intron	0.250771
seq_s_18363	94100	0.0000	intron	0.112446
seq_s_18363	94119	0.0131	intron	0.310598
seq_s_18363	94120	0.0008	intron	0.827729
seq_s_18363	94125	0.1647	intron	1.30605
seq_s_18363	94141	0.0000	intron	0.726054
seq_s_18363	94144	0.1639	intron	0.44545
seq_s_18363	94145	0.0000	intron	0.735163
seq_s_18363	94146	0.1639	intron	0.479974
seq_s_18363	94176	0.0008	intron	0.573427
seq_s_18363	94221	0.0000	intron	0.572829
seq_s_18363	94222	0.1801	intron	1.06195
seq_s_18363	94226	0.0303	intron	0.657938
seq_s_18363	94243	0.1691	intron	1.08542
seq_s_18363	94273	0.2198	intron	0.65436
seq_s_18363	94279	0.0000	intron	0.0587358
seq_s_18363	94280	0.5991	intron	-0.974838
seq_s_18363	94311	0.0303	intron	-0.149115
seq_s_18363	94330	0.0000	intron	0.0873824
seq_s_18363	94331	0.0053	intron	0.163851
seq_s_18363	94332	0.0000	intron	-0.00891155
seq_s_18363	94355	0.0000	intron	0.00462782
seq_s_18363	94368	0.0124	intron	0.101879
seq_s_18363	94370	0.0000	intron	0.0650673
seq_s_18363	94372	0.1876	intron	0.638042
seq_s_18363	94377	0.0000	intron	0.0655169
seq_s_18363	94381	0.0000	intron	0.0545386
seq_s_18363	94382	0.5410	intron	-0.841683
seq_s_18363	94390	0.0124	intron	0.203757
seq_s_18363	94400	0.0408	intron	-0.510442
seq_s_18363	94402	0.0000	intron	-0.0871371
seq_s_18363	94407	0.0000	intron	-0.280169
seq_s_18363	94418	0.0905	intron	-0.0218015
seq_s_18363	94420	0.0653	intron	-0.648524
seq_s_18363	94429	0.0000	intron	-0.638073
seq_s_18363	94437	0.0000	intron	-0.669524
seq_s_18363	94442	0.0000	intron	-0.646958
seq_s_18363	94449	0.0124	intron	-0.602873
seq_s_18363	94460	0.0076	intron	-0.629168
seq_s_18363	94467	0.0000	intron	-0.683717
seq_s_18363	94468	0.0000	intron	-0.724168
seq_s_18363	94474	0.1628	intron	-1.33545
seq_s_18363	94475	0.0653	intron	-0.861344
seq_s_18363	94484	0.0000	intron	-0.861344
seq_s_18363	94485	0.0000	intron	-0.743544
seq_s_18363	94489	0.0000	intron	-0.514107
seq_s_18363	94499	0.0653	intron	-0.783607
seq_s_18363	94506	0.0000	intron	-0.877536
seq_s_18363	94507	0.0000	intron	-0.700055
seq_s_18363	94508	0.0000	intron	-0.703822
seq_s_18363	94509	0.0653	intron	-0.791339
seq_s_18363	94514	0.1639	intron	-0.628045
seq_s_18363	94524	0.0000	intron	-0.459913
seq_s_18363	94527	0.0000	intron	-0.388386
seq_s_18363	94567	0.0000	intron	-0.379602
seq_s_18363	94587	0.0000	intron	-0.404926
seq_s_18363	94588	0.0000	intron	-0.374744
seq_s_18363	94594	0.0053	intron	-0.374744
seq_s_18363	94596	0.0000	intron	-0.191493
seq_s_18363	94599	0.0000	intron	-0.19304
seq_s_18363	94600	0.3192	intron	-1.0568
seq_s_18363	94603	0.0000	intron	-0.508476
seq_s_18363	94616	0.1517	intron	0.569977
seq_s_18363	94619	0.1639	intron	-0.323682
seq_s_18363	94626	0.0008	intron	-0.0969555
seq_s_18363	94634	0.0000	intron	-0.148537
seq_s_18363	94640	0.0498	intron	-0.531809
seq_s_18363	94641	0.0053	intron	-0.531809
seq_s_18363	94643	0.1639	intron	-0.776003
seq_s_18363	94654	0.0000	intron	-0.447685
seq_s_18363	94662	0.0000	intron	-0.411896
seq_s_18363	94679	0.0008	intron	-0.408681
seq_s_18363	94684	0.0000	intron	-0.408681
seq_s_18363	94687	0.1876	intron	0.151793
seq_s_18363	94689	0.0000	intron	-0.224964
seq_s_18363	94690	0.5193	intron	-1.60082
seq_s_18363	94692	0.0034	intron	-1.35907
seq_s_18363	94694	0.0702	intron	-1.5384
seq_s_18363	94707	0.0053	intron	-1.5384
seq_s_18363	94726	0.0303	intron	-1.3014
seq_s_18363	94727	0.0653	intron	-1.32891
seq_s_18363	94746	0.0030	intron	-1.04238
seq_s_18363	94751	0.0008	intron	-0.79092
seq_s_18363	94768	0.1639	intron	-1.26747
seq_s_18363	94785	0.0000	intron	-1.07123
seq_s_18363	94786	0.1876	intron	-0.898275
seq_s_18363	94798	0.5965	intron	-2.00835
seq_s_18363	94805	0.0000	intron	-1.70689
seq_s_18363	94814	0.0000	intron	-1.69691
seq_s_18363	94825	0.1639	intron	-2.00999
seq_s_18363	94831	0.5965	intron	-2.25731
seq_s_18363	94859	0.0000	intron	-1.29394
seq_s_18363	94865	0.0000	intron	-1.70577
seq_s_18363	94868	0.0303	intron	-1.05692
seq_s_18363	94876	0.0000	intron	-1.05692
seq_s_18363	94879	0.1639	intron	-0.849858
seq_s_18363	94881	0.0000	intron	-0.588045
seq_s_18363	94886	0.0030	intron	-0.46682
seq_s_18363	94892	0.1639	intron	-0.692736
seq_s_18363	94893	0.0000	intron	-0.658368
seq_s_18363	94926	0.0000	intron	-0.634343
seq_s_18363	94942	0.0000	intron	-0.641085
seq_s_18363	94951	0.0109	intron	-0.194659
seq_s_18363	94961	0.0000	intron	-0.273514
seq_s_18363	94970	0.2023	intron	0.287916
seq_s_18363	94973	0.0000	intron	-0.307146
seq_s_18363	94978	0.0000	intron	-0.307146
seq_s_18363	94979	0.0000	intron	-0.243051
seq_s_18363	95294	0.0653	intron	-0.60881
seq_s_18363	95299	0.0124	intron	-0.334661
seq_s_18363	95309	0.0653	intron	-0.522181
seq_s_18363	95318	0.0000	intron	-0.300124
seq_s_18363	95325	0.0000	intron	-0.61063
seq_s_18363	95339	0.0124	intron	-0.546345
seq_s_18363	95353	0.5965	intron	-2.04017
seq_s_18363	95362	0.0000	intron	-1.22597
seq_s_18363	95374	0.1691	intron	-0.243206
seq_s_18363	95382	0.1162	intron	0.0929813
seq_s_18363	95395	0.1639	intron	-0.81653
seq_s_18363	95396	0.0000	intron	-1.35735
seq_s_18363	95399	0.0905	intron	-1.35569
seq_s_18363	95405	0.1639	intron	-0.84885
seq_s_18363	95408	0.1188	intron	-0.219689
seq_s_18363	95443	0.1961	intron	-0.742015
seq_s_18363	95446	0.0000	intron	0.11614
seq_s_18363	95447	0.0000	intron	0.11614
seq_s_18363	95452	0.3039	intron	-0.10055
seq_s_18363	95458	0.0000	intron	0.494881
seq_s_18363	95467	0.1737	intron	0.813083
seq_s_18363	95502	0.0653	intron	0.510562
seq_s_18363	95510	0.0076	intron	0.95484
seq_s_18363	95511	0.1737	intron	1.05824
seq_s_18363	95512	0.1737	intron	1.0732
seq_s_18363	95527	0.1647	intron	1.15679
seq_s_18363	95562	0.0008	intron	1.09294
seq_s_18363	95565	0.1829	intron	1.15829
seq_s_18363	95587	0.1616	intron	0.867066
seq_s_18363	95588	0.0000	intron	0.771324
seq_s_18363	95592	0.0172	intron	0.771324
seq_s_18363	95594	0.0000	intron	0.917642
seq_s_18363	95598	0.0271	intron	0.917642
seq_s_18363	95603	0.0000	intron	1.00325
seq_s_18363	95604	0.0000	intron	1.04664
seq_s_18363	95614	0.0124	intron	1.06454
seq_s_18363	95616	0.0787	intron	0.956901
seq_s_18363	95619	0.0000	intron	0.422578
seq_s_18363	95625	0.0000	intron	0.404303
seq_s_18363	95627	0.0000	intron	0.358867
seq_s_18363	95638	0.0124	intron	0.412192
seq_s_18363	95643	0.3589	intron	-0.613623
seq_s_18363	95658	0.0000	intron	-0.088483
seq_s_18363	95691	0.1639	intron	-0.57491
seq_s_18363	95692	0.1639	intron	-0.57491
seq_s_18363	95693	0.1639	intron	-0.57491
seq_s_18363	95725	0.0000	intron	-0.57491
seq_s_18363	95774	0.0117	intron	-0.939613
seq_s_18363	95775	0.0000	intron	-0.680711
seq_s_18363	95776	0.0155	intron	-0.0976722
seq_s_18363	95777	0.0032	intron	-0.714021
seq_s_18363	95778	0.0018	intron	-1.64055
seq_s_18363	95810	0.5149	intron	-1.79903
seq_s_18363	95816	0.0000	intron	-0.324393
seq_s_18363	95821	0.0000	intron	-0.324393
seq_s_18363	95824	0.0000	intron	0.388567
seq_s_18363	95825	0.1639	intron	0.136394
seq_s_18363	95832	0.0000	intron	0.433755
seq_s_18363	95835	0.0653	intron	0.272183
seq_s_18363	95855	0.2510	intron	1.67914
seq_s_18363	95868	0.0053	intron	1.67914
seq_s_18363	95869	0.0000	intron	0.561977
seq_s_18363	95875	0.0000	intron	0.739951
seq_s_18363	95876	0.1639	intron	0.538749
seq_s_18363	95881	0.0053	intron	0.823408
seq_s_18363	95883	0.0391	intron	0.96337
seq_s_18363	95884	0.0865	intron	0.00268457
seq_s_18363	95885	0.0000	intron	0.00268457
seq_s_18363	95896	0.0653	intron	-1.19311
seq_s_18363	95899	0.1639	intron	-1.06086
seq_s_18363	95905	0.4557	intron	-1.85168
seq_s_18363	95910	0.2395	intron	-0.28362
seq_s_18363	95912	0.0303	intron	-0.81445
seq_s_18363	95915	0.0000	intron	-0.532595
seq_s_18363	95916	0.0000	intron	-0.566177
seq_s_18363	95928	0.0000	intron	-0.576217
seq_s_18363	95941	0.0000	intron	-1.03725
seq_s_18363	95962	0.1500	intron	-0.333969
seq_s_18363	95963	0.1639	intron	-1.0364
seq_s_18363	95967	0.0053	intron	-0.851666
seq_s_18363	95971	0.0000	intron	-1.03399
seq_s_18363	95978	0.0000	intron	-1.08632
seq_s_18363	95984	0.4188	intron	-1.99037
seq_s_18363	95992	0.0653	intron	-1.24691
seq_s_18363	95997	0.4025	intron	-1.76123
seq_s_18363	96006	0.0000	intron	-0.969384
seq_s_18363	96011	0.0147	intron	-0.208098
seq_s_18363	96018	0.0000	intron	-0.324551
seq_s_18363	96019	0.0000	intron	-0.326086
seq_s_18363	96025	0.0000	intron	-0.362471
seq_s_18363	96026	0.1639	intron	-0.543307
seq_s_18363	96029	0.0000	intron	-0.283197
seq_s_18363	96034	0.3051	intron	-0.792455
seq_s_18363	96037	0.1560	intron	-0.0881728
seq_s_18363	96044	0.4267	intron	-0.633246
seq_s_18363	96047	0.0172	intron	0.670917
seq_s_18363	96053	0.0147	intron	0.670548
seq_s_18363	96056	0.0172	intron	0.672155
seq_s_18363	96065	0.0000	intron	0.669053
seq_s_18363	96066	0.0147	intron	0.68686
seq_s_18363	96076	0.1105	intron	0.84988
seq_s_18363	96085	0.0030	intron	0.368336
seq_s_18363	96089	0.0000	intron	0.258536
seq_s_18363	96096	0.0817	intron	-0.569526
seq_s_18363	96246	0.0000	intron	0.577347
seq_s_18363	96251	0.0172	intron	0.556541
seq_s_18363	96260	0.0000	intron	0.372177
seq_s_18363	96285	0.0653	intron	0.179695
seq_s_18363	96301	0.0000	intron	0.53027
seq_s_18363	96305	0.2177	intron	1.20682
seq_s_18363	96306	0.0653	intron	0.175556
seq_s_18363	96313	0.0000	intron	0.175556
seq_s_18363	96330	0.0008	intron	0.26332
seq_s_18363	96349	0.0008	intron	0.26332
seq_s_18363	96354	0.0000	intron	0.210152
seq_s_18363	96372	0.0000	intron	0.157014
seq_s_18363	96375	0.4188	intron	-0.515002
seq_s_18363	96384	0.3039	intron	-0.359085
seq_s_18363	96386	0.0000	intron	0.113044
seq_s_18363	96387	0.1476	intron	0.857962
seq_s_18363	96389	0.0303	intron	-0.633823
seq_s_18363	96395	0.0000	intron	-0.283444
seq_s_18363	96401	0.0000	intron	-0.24552
seq_s_18363	96405	0.0000	intron	-0.278471
seq_s_18363	96406	0.0000	intron	-0.543878
seq_s_18363	96407	0.0653	intron	-0.639988
seq_s_18363	96413	0.0053	intron	-0.639988
seq_s_18363	96415	0.1639	intron	-0.493762
seq_s_18363	96425	0.0000	intron	-0.360949
seq_s_18363	96429	0.0053	intron	-0.360949
seq_s_18363	96434	0.4267	intron	-1.12426
seq_s_18363	96438	0.0000	intron	-1.0508
seq_s_18363	96449	0.5149	intron	-1.12817
seq_s_18363	96453	0.0000	intron	-0.985778
seq_s_18363	96455	0.0030	intron	-0.910255
seq_s_18363	96456	0.5149	intron	-1.06143
seq_s_18363	96459	0.0008	intron	-0.813651
seq_s_18363	96461	0.1639	intron	-1.04366
seq_s_18363	96469	0.5149	intron	-0.861185
seq_s_18363	96470	0.0030	intron	-0.0710304
seq_s_18363	96474	0.1354	intron	-0.554025
seq_s_18363	96476	0.0000	intron	0.165788
seq_s_18363	96493	0.0000	intron	0.173647
seq_s_18363	96501	0.0000	intron	0.193818
seq_s_18363	96514	0.0000	intron	0.193818
seq_s_18363	96526	0.0053	intron	0.193818
seq_s_18363	96527	0.0121	intron	0.360045
seq_s_18363	96528	0.0053	intron	0.360045
seq_s_18363	96533	0.0030	intron	1.39125
seq_s_18363	96539	0.0000	intron	1.39125
seq_s_18363	96544	0.1476	intron	2.35681
seq_s_18363	96550	0.0076	intron	2.35234
seq_s_18363	96552	0.1476	intron	2.30852
seq_s_18363	96558	0.0000	intron	2.09668
seq_s_18363	96567	0.0000	intron	2.11978
seq_s_18363	96571	0.0000	intron	2.10856
seq_s_18363	96580	0.1476	intron	2.37982
seq_s_18363	96588	0.0000	intron	2.13372
seq_s_18363	96593	0.0000	intron	2.13372
seq_s_18363	96594	0.0541	intron	2.57701
seq_s_18363	96601	0.0303	intron	2.30391
seq_s_18363	96605	0.1354	intron	2.6106
seq_s_18363	96615	0.0000	intron	1.93737
seq_s_18363	96617	0.0000	intron	1.98953
seq_s_18363	96621	0.0000	intron	1.96268
seq_s_18363	96624	0.0000	intron	1.93507
seq_s_18363	96631	0.0030	intron	2.00836
seq_s_18363	96632	0.0000	intron	1.96366
seq_s_18363	96633	0.0000	intron	1.92945
seq_s_18363	96639	0.0000	intron	1.99294
seq_s_18363	96647	0.0030	intron	2.04524
seq_s_18363	96649	0.0000	intron	1.93398
seq_s_18363	96650	0.1603	intron	2.4856
seq_s_18363	96657	0.1639	intron	1.30922
seq_s_18363	96660	0.0000	intron	1.29859
seq_s_18363	96662	0.0000	intron	1.33577
seq_s_18363	96665	0.0000	intron	1.32004
seq_s_18363	96668	0.0000	intron	1.27375
seq_s_18363	96675	0.1639	intron	1.1762
seq_s_18363	96678	0.0000	intron	1.04936
seq_s_18363	96682	0.0034	intron	0.635246
seq_s_18363	96683	0.0000	intron	0.750889
seq_s_18363	96685	0.0000	intron	0.746353
seq_s_18363	96687	0.0303	intron	0.690956
seq_s_18363	96689	0.0000	intron	0.872152
seq_s_18363	96695	0.0303	intron	0.525569
seq_s_18363	96697	0.0000	intron	0.78819
seq_s_18363	96698	0.0008	intron	0.869145
seq_s_18363	96705	0.0000	intron	0.869145
seq_s_18363	96709	0.0000	intron	0.71374
seq_s_18363	96710	0.0323	intron	1.08282
seq_s_18363	96711	0.0000	intron	0.799777
seq_s_18363	96712	0.3589	intron	-0.293093
seq_s_18363	96725	0.0000	intron	0.0760964
seq_s_18363	96729	0.0008	intron	0.14621
seq_s_18363	96737	0.0053	intron	0.0789567
seq_s_18363	96743	0.0000	intron	0.0645751
seq_s_18363	96745	0.0030	intron	0.181238
seq_s_18363	96749	0.1517	intron	0.744767
seq_s_18363	96751	0.1317	intron	0.271017
seq_s_18363	96759	0.0000	intron	-0.721118
seq_s_18363	96761	0.4267	intron	-1.27691
seq_s_18363	96762	0.0076	intron	-1.10373
seq_s_18363	96770	0.0000	intron	-1.21783
seq_s_18363	96772	0.4267	intron	-1.38744
seq_s_18363	96776	0.0000	intron	-0.970177
seq_s_18363	96782	0.0000	intron	-0.964069
seq_s_18363	96785	0.1639	intron	-1.25024
seq_s_18363	96800	0.0000	intron	-0.892789
seq_s_18363	96802	0.0000	intron	-0.892789
seq_s_18363	96803	0.0000	intron	-1.34234
seq_s_18363	96810	0.0131	intron	-1.58933
seq_s_18363	96812	0.3039	intron	-2.07371
seq_s_18363	96813	0.3039	intron	-2.07371
seq_s_18363	96818	0.0000	intron	-1.56936
seq_s_18363	96821	0.1639	intron	-1.91453
seq_s_18363	96822	0.3589	intron	-2.29779
seq_s_18363	96826	0.0000	intron	-2.10774
seq_s_18363	96827	0.4025	intron	-2.18821
seq_s_18363	96830	0.0000	intron	-1.37525
seq_s_18363	96831	0.0000	intron	-1.37525
seq_s_18363	96833	0.0000	intron	-1.34476
seq_s_18363	96834	0.3192	intron	-1.93766
seq_s_18363	96835	0.0172	intron	-0.811678
seq_s_18363	96836	0.0000	intron	-0.837795
seq_s_18363	96838	0.0147	intron	-0.837206
seq_s_18363	96839	0.0076	intron	-0.690516
seq_s_18363	96840	0.0000	intron	-0.694423
seq_s_18363	96841	0.0172	intron	-0.682005
seq_s_18363	96845	0.0008	intron	-0.816543
seq_s_18363	96846	0.0053	intron	-0.845704
seq_s_18363	96859	0.4188	intron	-1.51292
seq_s_18363	96860	0.0000	intron	-0.949717
seq_s_18363	96861	0.0303	intron	-1.0172
seq_s_18363	96864	0.0000	intron	-1.0172
seq_s_18363	96868	0.0000	intron	-1.0172
seq_s_18363	96872	0.3039	intron	-1.383
seq_s_18363	96875	0.0000	intron	-0.892383
seq_s_18363	96876	0.0000	intron	-0.809376
seq_s_18363	96877	0.0000	intron	-0.848381
seq_s_18363	96883	0.0000	intron	-0.836457
seq_s_18363	96884	0.0053	intron	-0.68295
seq_s_18363	96888	0.0000	intron	-0.783544
seq_s_18363	96889	0.4188	intron	-1.49314
seq_s_18363	96900	0.1639	intron	-1.68923
seq_s_18363	96902	0.0000	intron	-1.30405
seq_s_18363	96903	0.2506	intron	-1.40436
seq_s_18363	96908	0.0000	intron	-0.670697
seq_s_18363	96915	0.0000	intron	-0.596138
seq_s_18363	96919	0.0000	intron	-0.57257
seq_s_18363	96927	0.0131	intron	-0.866982
seq_s_18363	96928	0.0053	intron	-0.440322
seq_s_18363	96936	0.0000	intron	-0.47438
seq_s_18363	96957	0.0000	intron	-0.449233
seq_s_18363	96959	0.0000	intron	-0.449233
seq_s_18363	96960	0.0000	intron	-0.431367
seq_s_18363	96965	0.0000	intron	-0.412251
seq_s_18363	96968	0.0000	intron	-0.422126
seq_s_18363	96970	0.1691	intron	1.06987
seq_s_18363	96988	0.3039	intron	0.00393906
seq_s_18363	96992	0.0000	intron	0.0934119
seq_s_18363	97004	0.0100	intron	0.274895
seq_s_18363	97013	0.3039	intron	0.0959939
seq_s_18363	97014	0.0000	intron	0.378076
seq_s_18363	97015	0.3039	intron	-0.459926
seq_s_18363	97016	0.0653	intron	-0.583415
seq_s_18363	97017	0.0653	intron	-0.583415
seq_s_18363	97021	0.0131	intron	-0.739294
seq_s_18363	97022	0.0000	intron	-0.4384
seq_s_18363	97025	0.0000	intron	0.230424
seq_s_18363	97036	0.0000	intron	0.197128
seq_s_18363	97040	0.1925	intron	1.01073
seq_s_18363	97049	0.0000	intron	0.232779
seq_s_18363	97052	0.1354	intron	-0.101242
seq_s_18363	97059	0.0000	intron	-0.0160028
seq_s_18363	97061	0.0000	intron	0.0375351
seq_s_18363	97063	0.1961	intron	-0.0678346
seq_s_18363	97078	0.0053	intron	0.445418
seq_s_18363	97083	0.0053	intron	0.606666
seq_s_18363	97084	0.0053	intron	0.606666
seq_s_18363	97110	0.0000	intron	0.980342
seq_s_18363	97113	0.0008	intron	0.980342
seq_s_18363	97115	0.0000	intron	0.767582
